Measure,Value,Label,Project,Subject,Date,Modality,Repeat,Process,Name,OriginalOutput
VolumeInMillimeters,615.1562576293945,75,ADNI,130_S_4925,20120926,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20120926-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,689.063739536891,75,ADNI,130_S_4925,20120926,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20120926-T1w-000.nii.gz
VolumeInMillimeters,647.7065887451173,76,ADNI,130_S_4925,20120926,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20120926-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,719.143045822283,76,ADNI,130_S_4925,20120926,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20120926-T1w-000.nii.gz
VolumeInMillimeters,775.2078857421875,75,ADNI,130_S_4925,20120926,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20120926-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,790.653600050697,75,ADNI,130_S_4925,20120926,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20120926-T1w-000.nii.gz
VolumeInMillimeters,734.7074737548828,76,ADNI,130_S_4925,20120926,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20120926-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,835.342066769812,76,ADNI,130_S_4925,20120926,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20120926-T1w-000.nii.gz
VolumeInMillimeters,882.3374667204916,75,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,756.885860696532,75,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
VolumeInMillimeters,863.6495324783027,76,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,771.289844050983,76,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
VolumeInMillimeters,626.0457971133293,75,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,691.7751066781799,75,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
VolumeInMillimeters,630.8846372296102,76,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,702.780971659632,76,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
VolumeInMillimeters,804.7491683042607,75,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,812.840103004743,75,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
VolumeInMillimeters,765.0373080396092,76,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,848.775989213371,76,ADNI,130_S_4925,20120926,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20120926-T1w-001.nii.gz
VolumeInMillimeters,852.0086669921875,75,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,748.222317720593,75,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
VolumeInMillimeters,847.2086181640625,76,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,760.9015359215041,76,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
VolumeInMillimeters,617.8562850952147,75,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,690.305641317419,75,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
VolumeInMillimeters,647.2565841674805,76,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,706.078562019106,76,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
VolumeInMillimeters,774.1578750610353,75,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,806.6635706189779,75,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
VolumeInMillimeters,718.2073059082031,76,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,833.09752584774,76,ADNI,130_S_4925,20131014,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20131014-T1w-000.nii.gz
VolumeInMillimeters,882.3374667204916,75,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,766.218886183746,75,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
VolumeInMillimeters,840.9570408985019,76,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,748.843397837332,76,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
VolumeInMillimeters,668.0936491582543,75,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,722.902636347804,75,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
VolumeInMillimeters,702.7998127508909,76,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,746.715876696032,76,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
VolumeInMillimeters,824.7719549923204,75,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,834.783912854969,75,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
VolumeInMillimeters,740.843107458204,76,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,822.86628136759,76,ADNI,130_S_4925,20131014,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20131014-T1w-001.nii.gz
VolumeInMillimeters,819.5979156494141,75,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,723.2567440058921,75,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
VolumeInMillimeters,824.3979034423828,76,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,751.665331122405,76,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
VolumeInMillimeters,617.9984283447267,75,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,698.7727716462219,75,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
VolumeInMillimeters,658.0483264923097,76,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,720.183440990862,76,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
VolumeInMillimeters,716.0981788635254,75,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,779.6524997124291,75,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
VolumeInMillimeters,698.2482242584229,76,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,806.8002974573401,76,ADNI,130_S_4925,20141010,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20141010-T1w-000.nii.gz
VolumeInMillimeters,824.9283220153302,75,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,741.6940237313969,75,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
VolumeInMillimeters,832.9373348504305,76,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,764.508761438942,76,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
VolumeInMillimeters,621.3659124565312,75,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,704.669348710824,75,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
VolumeInMillimeters,671.5890971099725,76,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,746.3155333279781,76,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
VolumeInMillimeters,750.0106811203294,75,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,814.1990519037621,75,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
VolumeInMillimeters,724.9825160106411,76,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,819.4105411987821,76,ADNI,130_S_4925,20141010,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-130_S_4925-20141010-T1w-001.nii.gz
VolumeInMillimeters,816.3260489702225,75,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,727.494047082018,75,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
VolumeInMillimeters,873.2790291309358,76,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,794.7230207432609,76,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
VolumeInMillimeters,702.1564174443483,75,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,733.956098322191,75,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
VolumeInMillimeters,811.9754740968348,76,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,833.703245917608,76,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
VolumeInMillimeters,763.7236436828972,75,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,796.390181009341,75,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
VolumeInMillimeters,800.9012835100293,76,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,895.953356975155,76,ADNI,133_S_0638,20060626,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20060626-T1w-000.nii.gz
VolumeInMillimeters,791.0136133432387,75,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,732.3094515690331,75,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
VolumeInMillimeters,864.8415505886078,76,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,805.9977371259241,76,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
VolumeInMillimeters,675.6574613973497,75,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,734.816756017158,75,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
VolumeInMillimeters,789.6952573210001,76,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,825.971904376529,76,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
VolumeInMillimeters,757.2636991739273,75,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,795.355053015452,75,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
VolumeInMillimeters,814.3485149368643,76,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,898.306163919478,76,ADNI,133_S_0638,20060626,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20060626-T1w-001.nii.gz
VolumeInMillimeters,777.302710711956,75,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,712.143191495837,75,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
VolumeInMillimeters,883.8258773088455,76,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,776.3357299325239,76,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
VolumeInMillimeters,709.934717975557,75,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,729.655028782037,75,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
VolumeInMillimeters,836.4968961104752,76,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,799.149246670534,76,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
VolumeInMillimeters,738.5430436581372,75,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,767.5868602140201,75,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
VolumeInMillimeters,836.4968961104752,76,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,856.578380405986,76,ADNI,133_S_0638,20070907,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20070907-T1w-000.nii.gz
VolumeInMillimeters,783.6308196187019,75,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,707.589287682657,75,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
VolumeInMillimeters,866.9509202241898,76,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,782.598166032956,76,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
VolumeInMillimeters,723.6456206068398,75,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,734.595172800264,75,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
VolumeInMillimeters,804.4608447700739,76,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,816.79011917765,76,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
VolumeInMillimeters,726.414168253541,75,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,789.162705965413,75,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
VolumeInMillimeters,791.9364625588058,76,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,868.3138375455119,76,ADNI,133_S_0638,20070907,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20070907-T1w-001.nii.gz
VolumeInMillimeters,744.6074813604355,75,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,708.3892236490401,75,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
VolumeInMillimeters,852.185332775116,76,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,746.896637738228,76,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
VolumeInMillimeters,696.3556509464978,75,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,741.822404932097,75,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
VolumeInMillimeters,848.8894427195193,76,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,789.896310413797,76,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
VolumeInMillimeters,743.0254541337489,75,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,740.230416165517,75,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
VolumeInMillimeters,844.6707034483553,76,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
SurfaceAreaInMillimetersSquared,791.185054883763,76,ADNI,133_S_0638,20080929,T1w,000,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20080929-T1w-000.nii.gz
VolumeInMillimeters,748.8262206315994,75,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,693.3562138547439,75,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
VolumeInMillimeters,841.6384845972061,76,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,779.6016916041091,76,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
VolumeInMillimeters,686.4679807797074,75,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,734.875949355163,75,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
VolumeInMillimeters,786.2675316631793,76,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,788.606898584396,76,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_SR_seg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
VolumeInMillimeters,703.3429378643633,75,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,760.796902337802,75,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
VolumeInMillimeters,775.5888478830458,76,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
SurfaceAreaInMillimetersSquared,879.174943027498,76,ADNI,133_S_0638,20080929,T1w,001,basalforebrain,basalforebrain_srOnNativeSeg.csv,ADNI-133_S_0638-20080929-T1w-001.nii.gz
VolumeInMillimeters,747.7097310125827,75,ADNI,133_S_0792,20060825,T1w,000,basalforebrain,basalforebrain_NR_seg.csv,ADNI-133_S_0792-20060825-T1w-000.nii.gz
